CARDIAC SEGMENT,MAT FEB'24,MAT FEB'26,QTY MAT FEB'26,CAGR,Market Share
Anti Angina,960.2,1156.6,1504972,0.0975157040713317,0.04979206667642475
Anti Hypertensives,11766.6,14265.0,20207573,0.10105849749220908,0.6141136357765858
Lipid Regulators,5734.7,7807.0,7079558,0.16677398664563614,0.3360942975469895
